Name,CCM,log2FoldChange,Cluster,Score
yegU,0.8039545741226356,1.0977147360126083,4.0,0.7327532040321852
yeiI,0.8035991719083816,1.1236825511215205,4.0,0.7326204460566696
metH,0.8038741697791812,1.0237255433963401,4.0,0.7325837324116495
intR,0.8036940005102899,1.0036630036630039,7.0,0.732459063271635
yafX,0.8379201943380694,1.0775356244761107,4.0,0.7323130363457568
cybC,0.8276445253697493,1.2329734638280698,7.0,0.7317478157315345
rlmD,0.80238605875412,0.9664301599068092,1.0,0.731736009413555
hofB,0.8371499035631044,0.9493534482758622,4.0,0.7316995208370504
yhjD,0.8369709468370133,0.9922509922509923,7.0,0.7316749248293836
hpf,0.8361995800992937,1.17022625581943,3.0,0.731590271634636
ilvG,0.8000735663715893,1.4456398613932369,1.0,0.7315141789904904
agaV,0.8025166686792612,0.7315315315315315,5.0,0.7314746367022193
frsA,0.8363518540382106,1.0619584055459272,4.0,0.7314708637288986
yfaE,0.8369494066133849,0.8320741352850903,1.0,0.7314237115394832
ynjE,0.8018347027813824,0.8729007633587786,1.0,0.7313152526364409
rluD,0.8009756624266525,1.0920060331825039,4.0,0.7312336844738581
appA,0.8012582285612643,1.0014718869590817,0.0,0.7312211097008986
modA,0.8356069754931583,1.093470397867885,1.0,0.7311396880719204
pssA,0.7999916406400018,1.1484142576480494,0.0,0.7308390783321533
pnp,0.8008788024367365,0.8648881281330236,4.0,0.7308192821134603
gmhA,0.8001794234963732,1.0377495337431788,4.0,0.730735285564837
glmU,0.8002070707927085,0.942037432808756,1.0,0.7305934642707783
gstA,0.7995233811745283,1.0747543248249662,3.0,0.7304671977678276
purR,0.8342857345386114,1.0704625097743925,4.0,0.7304123397732434
ygeY,0.8001246317836805,0.7904761904761906,7.0,0.7303356804341671
insD1_2,0.8263682985714089,0.7635285396590067,1.0,0.7303183974075317
rnlB,0.8328000491296543,1.385689697565773,7.0,0.7302778108023911
cysM,0.797915733696268,1.3545671771478225,2.0,0.7302123344331322
rnk,0.7979845511512978,1.2964797569513242,3.0,0.7301204472206705
minE,0.8325289111530332,1.3584935769568338,3.0,0.7300756474177879
mppA,0.8304741844706334,1.7627646326276465,0.0,0.7300483097566702
fecC,0.8340853862319723,0.8777744894939331,4.0,0.7299993161402596
glnS,0.7989820174589707,0.9278620740576661,4.0,0.7299508243112544
eutB,0.7985350021528749,1.0651401500197393,4.0,0.7299495428960757
yjcE,0.8334793628538405,1.0326880355442718,1.0,0.7299280062346463
plsB,0.799097990106053,0.8619559737859184,1.0,0.7299124959311021
rssB,0.8312351945459311,1.4912565517881162,7.0,0.7297156603582011
ybjC,0.8324343153876146,1.1281117182756526,1.0,0.7295548653868072
sad,0.7973982653862008,1.1129032258064517,4.0,0.7294593717978959
yhhA,0.8330119348198477,0.8483981693363846,7.0,0.7293996141765745
garL,0.7988320311921795,0.2966666666666667,0.0,0.7292382248268796
adeP,0.8327676257160376,0.8038913200894122,4.0,0.7292120329397915
ygiD,0.7958528090787453,1.3499999999999999,4.0,0.7291579504189503
gadX,0.831910097623792,1.0474967907573813,0.0,0.7291380360990479
ydcF,0.8323884670444993,0.8801760037715094,1.0,0.7291208169747135
yabP,0.8285201667421135,1.739788199697428,0.0,0.7289690591616128
ygjI,0.8331652252454266,0.25,0.0,0.7289376843450467
malT,0.8326013633460967,0.6236056821431976,0.0,0.7289134846330564
allA,0.7971686745707064,0.7675675675675675,1.0,0.7288078710776762
hemD,0.7964496888560105,1.0020230117587559,1.0,0.7287855793783145
ebgR,0.8300762874941969,1.339738851933974,4.0,0.7287607178396962
clpP,0.7958395224482575,1.1148867081423584,7.0,0.7286734923054262
clsC,0.7961359581295496,1.012921669525443,7.0,0.7286447402797559
melB,0.8277827759670382,1.7446411929170549,7.0,0.7286007261055253
cpsG,0.7971144719472922,0.5941704035874439,1.0,0.7285856883115844
valS,0.7960496844555727,1.0006638795686578,4.0,0.7285806762754861
caiA,0.795553024723865,1.0930232558139534,6.0,0.7284885678886759
tynA,0.7945783775343758,1.302491103202847,4.0,0.7284089492412226
wzxB,0.820800618698719,1.2773751334344625,4.0,0.7283075773214366
murE,0.7951190353983442,1.0799446182247066,4.0,0.7282452979247429
ypfJ,0.8302180208902061,1.0173372890784351,7.0,0.7282075185627266
livK,0.8298780166120615,1.1144335825186888,1.0,0.7282016701846097
ypfG,0.8305168621317607,0.8929869786502743,4.0,0.7281667973103876
ygfF,0.7927015046603084,1.596537949400799,1.0,0.7281626709326233
fdoI,0.7934522119551561,1.4376697111824241,5.0,0.728144618808635
caiB,0.7959917718973271,0.6826516220028208,6.0,0.728109696834326
ydcV,0.8293169394591687,1.197226502311248,7.0,0.7280681774662537
vsr,0.7947032207692359,1.0222925355961454,4.0,0.7279346419087013
ppiB,0.7942670532075826,1.1399151076874707,4.0,0.7279236540252599
hda,0.8306593417316266,0.6012323516568823,1.0,0.7278810576410626
nudB,0.7946206054863346,1.0004790097909602,4.0,0.7278563649066555
aroC,0.7944533479613676,1.0380739081746921,4.0,0.7278349044227509
yaaJ,0.8287693627700982,1.0657039711191336,7.0,0.7275380186147614
yjdN,0.828967741661093,0.9712739383846793,7.0,0.7274822238448676
cpdB,0.7936212073517336,1.000805801772764,3.0,0.7273506089876135
glyA,0.7933671615355937,1.0295227167134695,1.0,0.7272700858467619
ycgG,0.8175898612498573,1.5410958904109588,7.0,0.7272651557653298
rhsC,0.8288543081122395,0.8539188777066179,4.0,0.7272463234676697
narG,0.7909785039159387,1.5394477317554238,1.0,0.7271434762480911
yceH,0.82750228123425,1.1840837892177491,5.0,0.7270998560724988
gatR,0.8284352821375154,0.8520204894706886,3.0,0.7270258479946399
yhgA,0.8195702348127557,0.89453125,4.0,0.7269857347979903
waaU,0.7921951409710515,1.171320754716981,4.0,0.7269344135777912
yjfP,0.7920330728863787,1.2054850593532542,0.0,0.7269194759298481
focB,0.8283809648279644,0.7414012738853504,4.0,0.7268519156261357
rsmD,0.7926576221235855,0.9928333501564551,4.0,0.7268493347524683
fabR,0.8276333504622143,0.9999685978960591,1.0,0.726835574250965
asr,0.8253184359884154,1.5248419150858175,7.0,0.7267292565347461
yjjX,0.791665006295975,1.1706454465075153,4.0,0.72666467469671
yfjT,0.8250624303882533,1.525573192239859,7.0,0.7265982786035969
gmhB,0.7922384613083959,0.9630213982841929,4.0,0.7265887791057511
csrA,0.8255713051506017,1.3718534437414527,7.0,0.7264940091651259
aslB,0.7924401703839619,0.7952286282306162,3.0,0.7264469816609442
ucpA,0.7920915379070255,0.8747022391615055,7.0,0.7263800958898341
tktA,0.7924988581660589,0.7143622548382907,4.0,0.7263757466655089
ravA,0.791758414706983,0.9224361139254756,0.0,0.7262822798540236
ebgC,0.7898533800353592,1.4186046511627908,0.0,0.7262787753987827
hybA,0.7861820344526318,2.038216560509554,6.0,0.7261958850892284
mdfA,0.8249114865058859,1.3150043872477333,6.0,0.7260250993291459
ribE,0.7905608742148061,1.1200800291014916,4.0,0.7260097585124943
yfcG,0.7891772705290723,1.421985343104597,7.0,0.7259446614041593
xylA,0.790178698425787,1.1635491606714627,7.0,0.725898406816727
kdpC,0.7915135422748385,0.6595866819747416,1.0,0.7258140439347315
murD,0.7902769334230679,1.0381284804561564,1.0,0.7257195476056162
lsrB,0.8247664860662682,1.1772805507745268,0.0,0.7256656525461703
yhcF,0.8228258141251377,1.542654028436019,7.0,0.7254812777436016
yfeX,0.7890924201939018,1.1973679629565157,4.0,0.7254145518507252
glk,0.7896888872017953,0.9889928720360763,1.0,0.7253392076559071
ymfI,0.8249436017308245,0.9165586519766689,1.0,0.7253055262594358
lafU,0.8218656933535423,1.6477272727272727,7.0,0.725260963215101
trkA,0.823988400288831,1.0908317379281005,7.0,0.7250990625883491
relA,0.788721653484735,0.9816588096641132,4.0,0.72483730383959
bacA,0.7880556435713048,1.1659064251270688,4.0,0.7248280555024197
paaJ,0.7892120588977225,0.7921465968586388,5.0,0.724807078308917
sdhA,0.8248713333065125,0.4716960017904817,1.0,0.7247561256150316
ybiB,0.823261416701856,1.093254112020868,0.0,0.7247257832696573
aslA,0.7875678647436193,1.234920634920635,7.0,0.7247184977634518
yobA,0.8232995273636464,0.9951016980779995,1.0,0.7245756174328669
dcm,0.7882835742375395,0.9451600202486079,4.0,0.7245570907286583
nuoI,0.787081595059988,1.1601395569685584,4.0,0.7243237994257542
gspO,0.7859924618833363,1.3820224719101124,0.0,0.7242405561641987
ycdX,0.7876126568335717,0.9406673256217777,4.0,0.7242102118095726
rpoH,0.7866059711470965,1.2174410540915397,4.0,0.7241960586282076
uspE,0.8220159196382026,1.0932078065443336,7.0,0.7240786722711353
citX,0.7868285673006492,1.0618336886993602,1.0,0.7240144405739755
yejA,0.8222498847093949,0.961955268618861,7.0,0.723976369654938
rsmE,0.7865547450503163,1.0964344626316456,4.0,0.7239377675817084
astE,0.787018389002077,0.8619572261827609,7.0,0.7237914127395634
phnE,0.8215337579289742,1.051359516616314,1.0,0.7237536871598039
hcp,0.7863271799070708,1.0557029177718833,4.0,0.723749769132533
yiaG,0.8213643141010191,1.0887142055025267,7.0,0.7237320280736869
preA,0.7856377633743293,1.2285714285714286,0.0,0.723728588057589
cpxA,0.7867590450176931,0.8575716720510799,1.0,0.7236537645712368
yegV,0.7864888534896928,0.9374416433239963,4.0,0.7236359392495662
secF,0.8210389650637308,1.0169820005329586,4.0,0.7234375638901431
yfcZ,0.8215353003773992,0.8317384370015949,7.0,0.7234110531458762
lpxD,0.7849715325789297,1.2046912135290395,4.0,0.7233431180634065
bamA,0.8206709265364235,1.070851156700131,4.0,0.7233397704514416
atpE,0.7859771838607523,0.8863280408075292,1.0,0.7232993311091914
prmB,0.785589251776644,0.9914139808077217,4.0,0.7232667706426191
hemN,0.7856816894086978,0.9621352404061043,1.0,0.7232660682410935
truA,0.7856480930986781,0.9661147477859068,4.0,0.7232554274771893
tfaS,0.8111768859970766,1.1650197628458498,6.0,0.7231137809399436
sgbH,0.7857178545912792,0.8321167883211678,3.0,0.7230905539646735
bax,0.7846446244157195,1.1229703644827977,4.0,0.7230195835996879
rtcA,0.784849490415561,1.0417602155365964,7.0,0.7229772068194772
yqjC,0.8196223912609429,1.124256719692814,7.0,0.7228924866069779
nudK,0.7843954545707804,1.1070860576073511,4.0,0.7228639934537496
kdgK,0.7851359753324995,0.8625135321326641,4.0,0.7228385880902455
aceA,0.7841404247366812,1.1583907058110015,4.0,0.7228315033128347
hemX,0.8197855269994214,0.954325064998946,3.0,0.7226836034510821
hyaC,0.7852731361514028,0.6181818181818182,6.0,0.7226072975237425
yicC,0.7839309769630826,1.0527627752388864,4.0,0.7225312705901419
zapE,0.8191369133538406,1.009424672949782,4.0,0.72243654622358
deoR,0.8187846767148422,1.0945052149580259,4.0,0.7224024323648853
bamE,0.8180707955736599,1.2365254001668189,4.0,0.7223070320137137
clsB,0.783814138191901,0.9457605414799233,7.0,0.7222942330896001
caiF,0.8204174489775139,0.20054477357848144,7.0,0.72228815902575
cutA,0.8191822032356207,0.8568373783812681,4.0,0.7222231951864672
ynfL,0.818060138872494,1.1743032593292393,0.0,0.7221766975249335
glf,0.7828623476215304,1.1508430609597926,4.0,0.7221700437475777
atpB,0.7839122866895935,0.8255059423151039,1.0,0.7221667346667313
ykiA,0.8106389824509443,2.4378909740840036,6.0,0.7221303157869796
ybiH,0.8104960243815714,0.7474747474747475,0.0,0.7220981773157679
hsdR,0.7838741397751745,0.740862693447481,3.0,0.7220370833320953
cybB,0.78251167436863,1.1629710179187744,1.0,0.7220158904813844
frmB,0.7821357385860315,1.2568324003951268,4.0,0.7220146489438443
yaeQ,0.81851088091768,0.9418967887042359,4.0,0.722001608526115
insP,0.8051022590220112,1.9261275272161742,7.0,0.7219394339663502
menE,0.782828116169106,1.0027577617649674,4.0,0.7218873078718772
tamB,0.8176932004351738,1.0783972125435541,1.0,0.7218062882269298
yccJ,0.8180209567961472,0.9155307360830183,7.0,0.7217062353965996
yiiQ,0.8176047072665863,1.021039072563332,1.0,0.7216600568799213
avtA,0.781702847909374,1.1641231990209349,4.0,0.7216087257480184
ybeY,0.7819603355911945,1.0583437601371704,7.0,0.7215433045406591
chbB,0.7821248093269121,0.9546649145860708,0.0,0.7214527721848041
ybhF,0.8177075968336499,0.8515847409375593,0.0,0.7214492727349395
yjeI,0.8167904644559107,1.0919765912426849,1.0,0.7213618609699051
rfbD,0.7813302060731776,1.1258502457036563,4.0,0.7213471102213619
ribA,0.781584068659631,0.9735576390274175,1.0,0.7212092849342266
yjjP,0.8158860505191193,1.2208504801097395,1.0,0.7211404273657656
ssuE,0.7826082530010168,0.2894552256254384,1.0,0.7210082189592771
ghxP,0.8172118735982785,0.6559852811529764,1.0,0.7209458828058416
cobU,0.7798644730999683,1.266147503435639,4.0,0.7208849616697628
relE,0.7800996460623391,1.1802050927526213,7.0,0.7208287149384804
ygcQ,0.8119763247040517,1.8543689320388348,4.0,0.720736138725837
yniB,0.8148916521978432,1.267599749321078,7.0,0.7207210238686789
yhdP,0.8161595174094982,0.9001048767697954,1.0,0.7207154922605495
yfbV,0.8151613190308539,1.1845629210679531,6.0,0.7206912965795945
ssuB,0.8168762015188544,0.5256812153363878,1.0,0.7206429763096084
yhhS,0.8149855722238099,1.149910463034024,4.0,0.7205325623964319
ycfT,0.8157343951383086,0.9230769230769231,4.0,0.7205294768692136
narL,0.8135751048029753,1.4487687609642,3.0,0.7204479874243703
hybE,0.7799588030774662,0.9768834815161441,6.0,0.7203917061376892
moaA,0.7793397496158202,1.085139318885449,1.0,0.7202645002166166
rpoC,0.7790999910160125,1.1382343733336084,4.0,0.7202416255149553
yjcO,0.8142807162877137,1.0669862052840775,4.0,0.7200130539105991
wbbK,0.7778001521201047,1.342337890517762,4.0,0.7200063970630312
hcr,0.7789383838061866,1.0157819225251077,3.0,0.7199397204062706
cysI,0.8144436306556233,0.9099454105057662,2.0,0.7198385851290495
pdxA,0.7784589411535338,0.8845699696824637,4.0,0.7194887746417016
yicG,0.8136843845221696,0.8514376996805112,1.0,0.7193579247733082
yhdW,0.8112913545130969,1.4794344473007712,0.0,0.719337875025568
glgB,0.7782171971442914,0.821875158976446,3.0,0.7192769812484077
yigA,0.8134029108768281,0.8691851389322509,4.0,0.7192371359251942
yfbR,0.7768097109288956,1.1778860495177488,4.0,0.7191592239269168
ppdC,0.8115842621728998,1.2869645324735146,4.0,0.7190450504706033
gltI,0.8123309579168858,1.083767865851371,0.0,0.7190302831712587
dsbD,0.8128618262248098,0.9111111111111111,4.0,0.7190182872953931
nanR,0.8121391042035488,1.126207051426005,1.0,0.7190090006611501
mrdB,0.7772340559610935,0.9572556821607283,4.0,0.7189803707824615
ypeC,0.8129688042291808,0.802752124802237,1.0,0.7189186808795004
birA,0.7774130479885977,0.8490819525302284,4.0,0.7189076990986593
tyrR,0.8119510372065942,1.102467343976778,7.0,0.718867088732065
yciX,0.8113666098712641,1.2487257900101936,0.0,0.7188510003987829
bcsZ,0.7762356769841999,1.1657303370786518,4.0,0.718844933000794
murB,0.7764432171080888,1.0205638022606562,4.0,0.7186846536806567
trpR,0.8121344626477202,0.9336249524534044,3.0,0.7186749997360753
ydcI,0.8119696623206029,0.9172385950746871,0.0,0.718563995491449
yjaG,0.8115755655773578,1.0404006677796327,4.0,0.718560832863577
lpxA,0.7757668958382673,1.097208820270898,4.0,0.7184780448044921
glyS,0.7755570405685058,1.1175378294022362,4.0,0.7184094915693576
ytfB,0.8112023190228638,1.027034052508448,7.0,0.7183437974558072
yeeR,0.8112265265676679,0.9919766593727205,4.0,0.7182971665854393
ydiE,0.8105859293981077,1.1643605327815856,1.0,0.7182753370759887
ygiM,0.8106103507257687,1.1267649101149602,4.0,0.7182159608788142
yjjV,0.7757220568440124,0.9159008632692844,4.0,0.7181500252695938
gcvP,0.7759952643978206,0.7980212198138384,1.0,0.718119329156235
aroA,0.7733267165565795,1.4535516925523668,4.0,0.7180041505244652
argT,0.8104096397902968,1.0188024503381607,0.0,0.7179178535966932
glpK,0.7753462941053456,0.886615515771526,5.0,0.7179155839021081
yghO,0.810619923173681,0.8111888111888111,5.0,0.7177090974802749
wrbA,0.7747575243670758,0.9417354227808848,7.0,0.7177018370133548
sixA,0.7739611140615931,1.1475794949240707,6.0,0.7176588094702453
ybdG,0.8099395556207096,1.0055019392080815,4.0,0.7176510665372271
nuoH,0.7744691505149975,0.9826928941750533,1.0,0.7176218375510653
glnE,0.7744590059146573,0.9780914571386561,4.0,0.7176091472446825
yaiO,0.8093939642862794,1.0866425992779782,7.0,0.7175097598826317
dacD,0.7718720175469339,1.5311857436600411,2.0,0.7174628594603577
pykF,0.7739668753479544,0.9857121542604211,7.0,0.7173725479488773
fdhF,0.7737454345941014,1.0474528960223308,6.0,0.7173656030892247
hspQ,0.809487145742755,0.9746763855724521,7.0,0.7173648718510776
ispA,0.7737458127871584,1.0129253761486419,4.0,0.7173062041448826
yhjC,0.8008954706848521,0.8472222222222222,1.0,0.717272038440842
guaC,0.7744750053405359,0.7263359030111352,1.0,0.7172578619681724
lptG,0.8086277171558852,1.1073225497941703,7.0,0.7171497200848636
lysS,0.7732156614479411,1.0757956984661747,4.0,0.7171478880119746
fecD,0.8088574525267104,0.9529885829415714,4.0,0.7170026307613709
wzb,0.7745105311664928,0.2471395881006865,1.0,0.7168849635065033
menC,0.7727091654494201,1.0278193469168488,3.0,0.7168069574032799
wcaD,0.7736278069988867,0.6579476861167003,1.0,0.7167494066176153
cspC,0.8059058966295289,1.550562553768221,0.0,0.7167241940573923
yihA,0.8078854820785527,1.0060263026469118,4.0,0.7165846738782387
yebE,0.8075310351669427,1.0467816170914337,1.0,0.7164706756612291
rluA,0.7708771795285831,1.3263378803777546,6.0,0.7164693582375953
yedF,0.7723501193918832,0.8854365561534455,3.0,0.7163967768122416
rhsA,0.8070635175711659,1.105745212323064,7.0,0.7163342547282062
purM,0.7729311801003493,0.4972621256901963,1.0,0.7162408347971111
yqeC,0.807396389070419,0.8916666666666667,5.0,0.7161484815382486
napA,0.7707663082331409,1.1950162513542795,3.0,0.7161355267085371
yjaB,0.7694950950184273,1.4565756823821339,7.0,0.7160746642205088
nadR,0.7714935317067653,0.9470069605568446,7.0,0.7160577745323395
yiaT,0.8081295689178701,0.45714285714285713,7.0,0.7160378697450044
hofN,0.8071544951822252,0.8979591836734694,1.0,0.7160322145696534
fepE,0.770329626446853,1.1111111111111112,4.0,0.7157521939847113
prpB,0.7703805007656906,0.9872857932559425,7.0,0.7155597780381373
yiaD,0.8063590820694333,0.7550990025308917,1.0,0.7154205089096403
ddpX,0.770740398469697,0.7625899280575541,0.0,0.7154117753523029
acrB,0.7691296436557962,1.1894951061149335,4.0,0.7152965256495054
paaI,0.7700272317439534,0.9326145552560647,2.0,0.7152928039406706
cheA,0.805262109487208,1.0395348837209302,4.0,0.715279184871942
proV,0.8056212434217498,0.9014533147521402,1.0,0.7152406457398574
folP,0.770587990072203,0.6678861788617886,1.0,0.7152207929668735
zapA,0.804254564025026,1.24951871657754,4.0,0.7151596891577554
yjeM,0.8042562910406139,1.2,6.0,0.7150586648719559
yqjD,0.8050163982516971,0.9841220423412205,0.0,0.7150573023419129
ycfJ,0.8058783052532572,0.6589100592841518,1.0,0.71505628886854
efeO,0.804923612295913,0.9717353166094376,4.0,0.7149887297039638
ykgE,0.769819246547712,0.7692307692307693,3.0,0.7149538709861276
tatD,0.7693262739212956,0.8070376197968818,1.0,0.7147543497767684
parC,0.7689686729708884,0.8921668362156665,4.0,0.7146949164570441
yfaY,0.8030428512977732,1.3144267580092686,4.0,0.7146704442226454
yhaO,0.7942668651668787,1.2774518021793797,3.0,0.7146178115377657
yfgO,0.8034699368080993,1.1135927412318967,4.0,0.714482187241983
nrfA,0.7689442476325492,0.7110609480812642,1.0,0.714438391341289
cycA,0.8035190732505754,1.0495369689842715,0.0,0.7143911761427553
ftsZ,0.8035010511370807,1.046357171608748,3.0,0.7143762074528794
glyQ,0.7667145296395442,1.270150839175696,4.0,0.7142417870233926
yphF,0.7996488416130163,1.7985611510791368,0.0,0.7141776032355834
lacI,0.8029573105542513,1.0437246963562754,5.0,0.7140890858990208
grxD,0.8018296570335364,1.2612489718951232,4.0,0.7139253482695158
hcaT,0.8019543185555872,1.2242990654205606,7.0,0.7139127808351678
csdA,0.7666227984531044,1.017036087195457,4.0,0.713708166317962
insQ,0.7661479246336209,1.1159108510455211,4.0,0.7136454565529395
fimB,0.80080662068946,1.3658076681332496,1.0,0.7136254804357643
ygiF,0.766014195468154,1.0996186117467581,4.0,0.7135474071447299
holD,0.7659664950521077,1.081799202884798,4.0,0.7134905389323711
soxR,0.8012471559728098,1.1901512904182734,6.0,0.7134761289425358
nusG,0.8017424293616213,1.0226102335581642,2.0,0.713421164650714
ppiC,0.7650794233522018,1.27119290550205,1.0,0.7134171813593388
frwD,0.7666705597277738,0.5351170568561873,1.0,0.7131023197272146
aspS,0.7647424195590923,1.1900654462104532,4.0,0.7130785361602057
fumB,0.7660591676785525,0.669849931787176,3.0,0.7129295074454889
lsrF,0.763135319996454,1.4526515151515151,0.0,0.7128509171430887
ydjZ,0.8009863756861121,0.9045685279187817,7.0,0.712836615215184
purA,0.7626652823591794,1.5266427172567916,4.0,0.7127992518382962
dsbA,0.7647069411084914,1.0367413081909251,1.0,0.7127728254679173
nhaR,0.8006737241566426,0.9425493716337522,0.0,0.7127332772011213
ypfN,0.7992163905219694,1.2881486473476462,7.0,0.7126262960491746
yghU,0.7642300340149358,1.0808986102337332,3.0,0.7126103770619187
yceI,0.8002302140495883,0.977165158183177,3.0,0.7125588429053685
ftsY,0.8001639097725138,0.9722072315164597,4.0,0.7125162395668527
garP,0.8003944670702857,0.8723404255319149,7.0,0.7124807047767903
lplA,0.7643214005083041,0.9562339880444064,4.0,0.7124424424926015
oweS,0.7867447181430818,1.9,2.0,0.7124079957480336
mutS,0.8000713315741446,0.9052700490998363,4.0,0.7123621363749929
puuR,0.7996584473194613,1.0352804127142619,0.0,0.712360400879697
marC,0.7990127755921753,1.1692207792207792,7.0,0.7122740819750492
ygfM,0.7643534933316635,0.815595363540569,0.0,0.7122484909816299
ydcL,0.7978335017485901,1.4285714285714286,7.0,0.7122302439881542
ybhB,0.7636678751965371,0.9860945264049921,7.0,0.7121606598589905
ffh,0.7990362779842968,1.0864633632563114,4.0,0.7121287938899629
ynaI,0.7996696923252679,0.8661374212975637,1.0,0.7120949134984849
atpG,0.7641100793963079,0.7521130803455406,1.0,0.7120412928724816
modC,0.7986523514148973,1.125136811382707,4.0,0.7120015378126219
menD,0.7630846174140925,1.0182058920887125,4.0,0.7119198506734922
yffR,0.7988996305071138,1.0,7.0,0.7119055575500275
yicI,0.7626585514720413,1.1218568665377175,1.0,0.7118915318624478
yedP,0.7622430508264583,1.2078469296124887,7.0,0.7118504854739682
hfq,0.7986686501015136,1.0290967599302365,0.0,0.7118353818650589
fhlA,0.7978001366318481,1.221297836938436,0.0,0.7117493903221644
yibN,0.7627437546286994,1.0096574699200822,1.0,0.7117327527045008
ycfQ,0.7893103497609489,1.0856750152718386,4.0,0.7116784788037609
aas,0.7623974934187354,1.0444203683640303,1.0,0.7116178533943974
yggC,0.7613336058309977,1.2987133777708881,4.0,0.7115829478899235
nadK,0.761674277686172,1.1954573988472295,4.0,0.7115377195199383
yfcO,0.7961256233012899,1.4927477840451249,7.0,0.7115022973446156
napD,0.793414989037259,1.9157894736842107,1.0,0.7113150765290823
kdsA,0.7611654275958046,1.1704731618001352,4.0,0.7112304593839027
pepN,0.7617082606845307,1.005254016500217,3.0,0.711201341431537
nuoM,0.7611720112507956,1.150260367651672,1.0,0.7111941576562701
rbn,0.7606406300623367,1.2688403568132882,4.0,0.7111678249882919
ycdY,0.7973011295243569,1.0208927298645758,4.0,0.7111106741578211
hyfB,0.7598779458050225,1.3697478991596639,4.0,0.7110072902180012
dxs,0.7614175681353933,0.9683169605100513,4.0,0.7109926608007355
lolB,0.7965422878905402,1.0377573439661485,4.0,0.7107457622386728
yoeF,0.7907720148352954,2.132947976878613,4.0,0.7106899595403137
eutL,0.7965395863780612,0.9463990066225165,4.0,0.7105910934091358
yhjJ,0.7592966841205481,1.3126800031135673,4.0,0.7105840934977218
rcsD,0.7600116891597783,1.1232013900200903,4.0,0.7105553158357601
yiaO,0.7885522748997122,2.3870967741935485,0.0,0.7105136850249627
atpD,0.7608446461392562,0.8333995487889667,1.0,0.7104972227104438
pck,0.7611174392617788,0.6894381433160689,5.0,0.7104498964737215
accD,0.7596382489743336,1.0904975696634633,4.0,0.7103052035956714
yghA,0.760549688033039,0.7360864311607079,0.0,0.7102187320133612
ccmC,0.7955891618394632,1.0160608622147085,4.0,0.7102128772389704
mhpD,0.7590582768712156,1.1777045250224754,4.0,0.7101792361512544
yagG,0.7950038225396395,1.153846153846154,0.0,0.7101617728438815
yijO,0.7951515361388424,1.0858426966292134,4.0,0.7101096257352346
yegW,0.7952074438593001,1.0496894409937887,4.0,0.710073337742435
wcaC,0.7608144633499744,0.43541944074567246,1.0,0.71005475273316
mntR,0.7954684549693917,0.9400795906765208,1.0,0.7100243909570115
ybfL,0.7602985810894177,0.6349206349206349,3.0,0.7099742433055053
efeU,0.7591776940572682,1.016275957345767,4.0,0.7099399223224664
rlmJ,0.7591290485511568,0.9891188959660296,4.0,0.7098692158661638
holB,0.7584793330288074,1.0970507544581618,4.0,0.7097311735327599
ompA,0.7950467386705946,0.8072592713158467,0.0,0.7096087493128163
sodB,0.7586107584899651,0.9366710684962967,5.0,0.7095214741104852
ruvC,0.7573263392540946,1.2678494158373002,4.0,0.7094902097622153
thiQ,0.7940051957986424,1.0604890604890607,6.0,0.7094680456257885
yggT,0.7942461001062331,0.9842136647522205,4.0,0.7094611185721136
fecA,0.7938982288892571,1.0824130879345604,4.0,0.7094522678280013
rsmI,0.7577327351616538,1.1362634513159602,4.0,0.7094277522376528
yraR,0.7577484415868246,1.120603015075377,7.0,0.7094057590862908
speE,0.7591730780028254,0.6211525867714472,1.0,0.7093897785610482
yqcA,0.7937151235016311,1.095101670044022,3.0,0.7093805526659559
uxuB,0.7581724839242857,0.9734779987944544,3.0,0.7093592805641885
fabZ,0.757383375878172,1.1451279755593777,4.0,0.7092682157182523
rspB,0.7554812511879411,1.532520325203252,2.0,0.7091858147631758
gstB,0.7570508192902667,1.1731578314701285,4.0,0.7091551113081236
yceK,0.7933159013797325,1.0092418278281705,0.0,0.7090200684651173
narZ,0.7560898695906478,1.2785786121354341,0.0,0.7088883489932056
phnI,0.7584238369547276,0.402088772845953,4.0,0.7088204669160622
yphE,0.7919022557815846,1.2144846796657383,0.0,0.70867266625362
thiH,0.7567614258597676,0.9566460219151977,4.0,0.7086178760584638
yncD,0.7839748198748014,0.8897700237906423,4.0,0.7085967625287626
yedA,0.7923880056361204,0.9531428571428572,4.0,0.70844459405837
mdtE,0.7921569205648866,0.9971291866028709,0.0,0.7083972819045383
fucR,0.7926917750894877,0.8135874067937034,3.0,0.7083933394512734
pncA,0.7559082098114907,1.0683085217178214,4.0,0.7083780596602357
ycjY,0.7547592644087969,1.3219264892268694,0.0,0.7083114386487809
yfgD,0.7547415173197873,1.262575878782175,4.0,0.7081723303326322
coaD,0.7561030236777881,0.8402027027027027,1.0,0.708107265640625
bamC,0.791266833851052,1.0648017831769911,4.0,0.7080532309971685
ubiD,0.7557578456736197,0.917062928425863,1.0,0.7080472299003285
napB,0.7525357011977298,1.6519258202567761,3.0,0.708021141786767
yciW,0.7564339962434756,0.6354684482158123,2.0,0.7080183896327391
rplT,0.7907676842267279,1.1474757269166487,4.0,0.7079491769335244
trpS,0.7547865283932341,1.1095090730060486,4.0,0.7078869476699093
asnC,0.7918159669563812,0.6967601019293775,3.0,0.7077883192847011
